date_str,shadow_S,shadow_gap
20260519,26391.972293094695,-627.0277069053045
20260225,27868.75862749885,-275.2413725011502
20260222,16536.077935094807,-11030.922064905193
20260221,24275.293626892635,-4384.706373107365
20260218,28011.482568937594,-1838.517431062406
20260216,20966.8820043823,-9393.1179956177
20260215,25627.65553705104,-5462.34446294896
20260214,24564.4782114158,-7745.521788584199
20260210,28468.259303940795,-3621.740696059205
20260209,25354.32692083001,-7805.673079169988
20260209,28113.32692083001,-5046.673079169988
20260208,30551.443373404676,-3868.556626595324
20260207,31895.608610848627,-1784.391389151373
20260203,28569.7563948433,-3820.2436051566983
20260202,35232.16479623982,2672.16479623982
20260201,25522.621678717063,-5847.378321282937
20260126,24792.37825490466,-9827.62174509534
20260125,24124.17309536149,-11935.82690463851
20260520,23447.0,-2660.0
20260520,23365.0,-2742.0
20260520,23446.0,-2661.0
20260519,20128.27002551409,-6890.729974485908
20260519,20051.27002551409,-6967.729974485908
20260519,20037.27002551409,-6981.729974485908
20260225,27902.993105899586,-241.00689410041377
20260225,27900.993105899586,-243.00689410041377
20260224,27339.011735183525,-121.98826481647484
20260224,27398.011735183525,-62.98826481647484
20260224,27160.011735183525,-300.98826481647484
20260223,28241.050059285553,-112.94994071444671
20260222,27514.108056634133,-52.89194336586661
20260222,27738.108056634133,171.1080566341334
20260222,27472.108056634133,-94.89194336586661
20260221,27921.18570568135,-738.8142943186504
20260221,28455.18570568135,-204.81429431865035
20260216,30568.917521577627,208.91752157762676
20260215,31253.915993338374,163.9159933383744
20260214,32319.932156109688,9.93215610968764
20260210,31333.173349418685,-756.8266505813153
20260209,31865.277691498803,-1294.7223085011974
20260208,33684.39961442568,-735.6003855743184
20260207,34782.53909990551,1102.539099905509
20260203,32182.27230214359,-207.7276978564114
20260202,32826.499326646335,266.49932664633525
20260201,31085.74380433814,-284.25619566185924
20260131,30834.005717058022,-495.9942829419779
20260128,32375.895884059573,405.8958840595733
20260127,32490.227355659525,-749.7726443404754
20260126,32087.57617176568,-2532.4238282343213
20260124,38203.32576532378,643.3257653237815
20260520,25081.0,-1026.0
20260520,25079.0,-1028.0
20260519,20814.188917237876,-6204.811082762124
20260519,20876.188917237876,-6142.811082762124
20260519,20684.188917237876,-6334.811082762124
20260225,27854.10345099954,-289.89654900045934
20260224,27631.124150203916,170.12415020391563
20260224,28029.124150203916,568.1241502039156
20260223,28798.166732539503,444.16673253950285
20260223,29141.166732539503,787.1667325395028
20260222,27338.231174037923,-228.76882596207724
20260222,27891.231174037923,324.23117403792276
20260221,25714.317450757055,-2945.6825492429452
20260221,26564.317450757055,-2095.6825492429452
20260217,30745.263065838968,225.26306583896803
20260216,30730.35280175292,370.35280175292064
20260216,30643.35280175292,283.35280175292064
20260215,30839.462214820418,-250.537785179582
20260215,30925.462214820418,-164.537785179582
20260214,32329.59128456632,19.59128456631879
20260210,32431.303721576318,341.3037215763179
20260209,31836.530768332002,-1323.4692316679975
20260208,33516.77734936187,-903.2226506381267
20260207,34786.04344433945,1106.043444339448
20260203,32486.30255793732,96.30255793732067
20260202,32853.66591849593,293.66591849592805
20260201,31325.048671486824,-44.95132851317612
20260131,30638.450796731137,-691.5492032688635
20260128,32086.773204510635,116.77320451063497
20260127,33027.25261739947,-212.74738260052982
20260126,32653.751301961864,-1966.2486980381364
20260125,36200.269238144596,140.26923814459587
20260520,25330.0,-777.0
20260520,25331.0,-776.0
20260519,22470.107808961664,-4548.892191038336
20260519,22438.107808961664,-4580.892191038336
20260225,27774.213796099495,-369.7862039005049
20260225,28366.213796099495,222.21379609949508
20260224,26748.236565224306,-712.7634347756939
20260224,27478.236565224306,17.236565224306105
20260223,28677.283405793452,323.2834057934524
20260223,29339.283405793452,985.2834057934524
20260222,27229.354291441716,-337.64570855828424
20260222,27857.354291441716,290.35429144171576
20260221,26504.44919583276,-2155.55080416724
20260221,27815.44919583276,-844.5508041672401
20260218,29620.412330332543,-229.5876696674568
20260218,30675.412330332543,825.4123303325432
20260217,30936.589372422866,416.5893724228663
20260216,30391.78808192821,31.788081928210886
20260215,31703.008436302458,613.008436302458
20260214,32208.25041302295,-101.74958697705006
20260210,32204.43409373395,114.43409373395116
20260209,32837.783845165206,-322.216154834794
20260208,34302.15508429806,-117.84491570194223
20260207,34635.547788773394,955.5477887733941
20260203,33151.33281373105,761.3328137310527
20260202,33052.83251034552,492.83251034552086
20260202,33496.83251034552,936.8325103455209
20260201,32341.353538635507,971.353538635507
20260131,30373.89587640425,-956.1041235957491
20260128,32052.6505249617,82.65052496170028
20260520,25562.0,-545.0
20260520,25522.0,-585.0
20260519,24029.026700685452,-2989.973299314548
20260519,23882.026700685452,-3136.973299314548
20260225,27692.32414119945,-451.6758588005505
20260225,28953.32414119945,809.3241411994495
20260224,26713.3489802447,-747.6510197552998
20260224,28177.3489802447,716.3489802447002
20260224,26815.3489802447,-645.6510197552998
20260223,27741.400079047402,-612.599920952598
20260223,28977.400079047402,623.400079047402
20260222,27253.47740884551,-313.52259115449124
20260222,28580.47740884551,1013.4774088455088
20260222,27572.47740884551,5.477408845508762
20260221,26336.580940908465,-2323.419059091535
20260221,28000.580940908465,-659.419059091535
20260218,30387.631633090048,537.6316330900481
20260218,31289.631633090048,1439.6316330900481
20260217,30967.915679006765,447.91567900676455
20260217,31607.915679006765,1087.9156790067645
20260216,31818.223362103505,1458.2233621035048
20260214,31612.90954147958,-697.0904585204189
20260214,32453.90954147958,143.9095414795811
20260214,31835.90954147958,-474.0904585204189
20260210,33689.564465891584,1599.5644658915844
20260209,31577.036921998406,-1582.963078001594
20260209,32845.036921998406,-314.9630780015941
20260208,34921.53281923424,501.5328192342422
20260207,35022.05213320734,1342.0521332073404
20260203,32554.363069524785,164.3630695247848
20260203,33160.363069524785,770.3630695247848
20260202,33473.999102195114,913.9991021951137
20260201,33044.65840578419,1674.65840578419
20260131,32109.34095607736,779.3409560773616
20260131,32005.34095607736,675.3409560773616
20260128,33538.52784541276,1568.527845412762
20260127,32940.30314087936,-299.6968591206387
20260126,31704.101562354237,-2915.898437645763
20260126,31621.101562354237,-2998.898437645763
20260121,38355.43971849327,-714.5602815067323
20260121,39045.43971849327,-24.56028150673228
20260120,39580.376391552105,-479.6236084478951
20260120,40180.376391552105,120.3763915521049
20260119,41041.33602269709,-278.6639773029092
20260119,41710.33602269709,390.3360226970908
20260118,41855.318588039096,245.31858803909563
20260114,39563.47771446414,-846.5222855358588
20260113,41519.574593323385,-560.4254066766152
20260112,43912.694263565965,1692.6942635659652
20260110,36103.00188336316,-3636.998116636838
20260104,35395.469274602496,-714.5307253975043
20251231,35888.89942652505,-591.1005734749488
20251229,36934.749506239634,-1005.2504937603662
20260520,26071.0,-36.0
20260520,26304.0,197.0
20260520,25640.0,-467.0
20260519,23726.94559240924,-3292.05440759076
20260519,25305.94559240924,-1713.05440759076
20260225,27155.434486299404,-988.5655137005961
20260225,28822.434486299404,678.4344862994039
20260224,26573.46139526509,-887.5386047349093
20260224,28503.46139526509,1042.4613952650907
20260223,27527.51675230135,-826.4832476986485
20260223,29006.51675230135,652.5167523013515
20260222,27184.6005262493,-382.39947375069823
20260222,28704.6005262493,1137.6005262493018
20260222,27355.6005262493,-211.39947375069823
20260221,26052.71268598417,-2607.28731401583
20260221,28096.71268598417,-563.2873140158299
20260218,29211.85093584755,-638.1490641524506
20260218,30850.85093584755,1000.8509358475494
20260218,29684.85093584755,-165.1490641524506
20260217,30038.24198559066,-481.75801440934083
20260217,31387.24198559066,867.2419855906592
20260216,30044.658642278795,-315.341357721205
20260216,31301.658642278795,941.658642278795
20260216,30468.658642278795,108.65864227879501
20260215,29531.10087926654,-1558.8991207334584
20260215,30800.10087926654,-289.8991207334584
20260215,30184.10087926654,-905.8991207334584
20260214,31447.568669936216,-862.4313300637841
20260214,32741.568669936216,431.5686699362159
20260214,32447.568669936216,137.56866993621588
20260210,32715.694838049214,625.694838049214
20260209,32391.289998831606,-768.7100011683942
20260208,33716.910554170434,-703.0894458295661
20260207,34648.55647764129,968.5564776412866
20260203,32296.393325318517,-93.60667468148313
20260202,33379.16569404471,819.1656940447065
20260201,30606.963272932873,-763.0367270671268
20260131,30435.786035750476,-894.213964249524
20260128,33056.40516586383,1086.4051658638273
20260127,31588.32840261931,-1651.6715973806895
20260126,33106.276692550426,-1513.7233074495743
20260126,32413.276692550422,-2206.723307449578
20260125,35335.25000958797,-724.7499904120268
20260124,37398.24832768991,-161.75167231009254
20260121,38413.393028367704,-656.6069716322963
20260121,39061.393028367704,-8.606971632296336
20260120,39352.49109084811,-707.5089091518894
20260120,39909.49109084811,-150.50890915188938
20260119,40333.61402458852,-986.3859754114819
20260118,42242.76180370902,632.7618037090215
20260114,39915.60085733616,-494.3991426638386
20260113,41085.87247610034,-994.1275238996604
20260112,42248.1687855298,28.168785529800516
20260111,40523.48975993258,-116.51024006742227
20260110,39487.83537364342,-252.16462635657808
20260107,41825.01979437242,1245.0197943724197
20260106,48228.463709196854,9178.463709196854
20260105,38726.9321354032,1176.9321354032
20260104,35380.42504748603,-729.574952513969
20251231,35848.64104540214,-631.3589545978612
20251230,36006.25600521404,-443.74399478596024
20260520,26260.0,153.0
20260520,27122.0,1015.0
20260519,24230.864484133028,-2788.135515866972
20260519,25722.864484133028,-1296.1355158669721
20260225,26964.54483139936,-1179.4551686006416
20260225,29429.54483139936,1285.5448313993584
20260224,26680.57381028548,-780.4261897145188
20260224,29001.57381028548,1540.5738102854812
20260223,27971.633425555305,-382.3665744446953
20260223,30276.633425555305,1922.6334255553047
20260222,26943.723643653095,-623.2763563469052
20260222,29008.723643653095,1441.7236436530948
20260221,25041.84443105988,-3618.155568940121
20260221,27756.84443105988,-903.1555689401212
20260218,29366.070238605054,-483.9297613949457
20260218,31766.070238605054,1916.0702386050543
20260210,30706.825210206847,-1383.1747897931527
20260210,33335.82521020685,1245.825210206851
20260208,32930.28828910662,-1489.7117108933817
20260207,35228.06082207523,1548.0608220752329
20260202,33208.3322858943,648.3322858942993
20260128,30737.28248631489,-1232.717513685111
20260127,31877.35366435926,-1362.6463356407403
20260126,35253.4518227466,633.4518227466033
20260124,34133.72896828144,-3426.271031718563
20260112,42406.64330749363,186.64330749362853
20260520,26875.0,768.0
20260520,27222.0,1115.0
20260519,24571.783375856816,-2447.216624143184
20260519,25740.783375856816,-1278.2166241431842
20260225,26987.655176499313,-1156.3448235006872
20260225,29748.655176499313,1604.6551764993128
20260224,25608.68622530587,-1852.3137746941284
20260224,28065.68622530587,604.6862253058716
20260223,27411.750098809254,-942.2499011907457
20260223,29899.750098809254,1545.7500988092543
20260221,26392.976176135584,-2267.023823864416
20260221,28957.976176135584,297.97617613558396
20260218,28440.28954136256,-1409.7104586374408
20260218,30681.28954136256,831.2895413625592
20260218,29020.28954136256,-829.7104586374408
20260217,29636.894598758456,-883.1054012415443
20260217,31462.894598758456,942.8945987584557
20260216,29114.52920262938,-1245.4707973706209
20260216,31250.52920262938,890.5292026293791
20260215,27553.193322230625,-3536.806677769375
20260215,30336.193322230625,-753.8066777693748
20260215,30296.193322230625,-793.8066777693748
20260214,29757.88692684948,-2552.113073150522
20260214,32196.88692684948,-113.11307315052181
20260210,32494.955582364477,404.95558236447687
20260210,34208.95558236448,2118.955582364477
20260208,30538.666024042806,-3881.3339759571936
20260208,32207.666024042806,-2212.3339759571936
20260207,35576.56516650917,1896.5651665091718
20260207,36389.56516650917,2709.565166509172
20260203,31494.45383690598,-895.546163094019
20260203,31645.45383690598,-744.546163094019
20260202,33925.49887774389,1365.498877743892
20260202,33288.49887774389,728.4988777438921
20260201,31068.573007230236,-301.4269927697642
20260201,29975.573007230236,-1394.4269927697642
20260131,31185.676195096705,-144.32380490329524
20260128,34266.15980676595,2296.1598067659506
20260127,31497.378926099205,-1742.6210739007947
20260127,31797.378926099205,-1442.6210739007947
20260126,30044.626952942795,-4575.3730470572045
20260126,30283.626952942795,-4336.3730470572045
20260125,38132.903857216894,2072.903857216894
20260125,39799.903857216894,3739.903857216894
20260119,45458.170028371365,4138.170028371365
20260119,45408.170028371365,4088.1700283713653
20260118,45340.648235048866,3730.648235048866
20260114,41311.84714308018,901.8471430801801
20260114,41161.84714308018,751.8471430801801
20260113,40615.468241654235,-1464.5317583457654
20260112,42058.117829457464,-161.8821705425362
20260112,42684.117829457464,464.1178294574638
20260111,40979.79587684528,339.7958768452809
20260110,40747.50235420394,1007.5023542039416
20260107,42628.792070429714,2048.792070429714
20260106,40675.61197215022,1625.6119721502182
20260106,40764.61197215022,1714.6119721502182
20260105,39210.46015623446,1660.4601562344615
20251228,38701.2602689061,771.2602689061023
20260520,26808.0,701.0
20260520,27581.0,1474.0
20260520,26206.0,99.0
20260519,26382.62115930439,-636.3788406956082
20260519,26498.62115930439,-520.3788406956082
20260519,25960.62115930439,-1058.3788406956082
20260225,26738.875866699218,-1405.124133300782
20260225,28756.875866699218,612.875866699218
20260224,26296.911055346656,-1164.0889446533438
20260224,28892.911055346656,1431.9110553466562
20260224,27124.911055346656,-336.0889446533438
20260223,27457.983445317153,-896.0165546828466
20260223,29580.983445317153,1226.9834453171534
20260222,27049.09299586447,-517.9070041355299
