shadow_S,shadow_gap
24617.633425555305,-3736.3665744446953
26922.633425555305,-1431.3665744446953
23848.723643653095,-3718.2763563469052
25913.723643653095,-1653.2763563469052
22569.84443105988,-6090.155568940121
25284.84443105988,-3375.155568940121
25414.070238605054,-4435.929761394946
27814.070238605054,-2035.9297613949457
27146.568292174557,-3373.4317078254426
28936.568292174557,-1583.4317078254426
26880.09392245409,-3479.906077545911
28747.09392245409,-1612.906077545911
26490.647100748585,-4599.352899251415
28023.647100748585,-3066.352899251415
27842.227798392847,-4467.772201607153
30295.227798392847,-2014.772201607153
27769.825210206847,-4320.174789793153
30398.825210206847,-1691.1747897931527
29997.543075664806,-3162.4569243351943
32207.28828910662,-2212.7117108933817
33593.06082207523,-86.93917792476714
29840.42358111225,-2549.576418887751
30486.3322858943,-2073.6677141057007
28268.268140081553,-3101.7318599184473
29722.268140081553,-1647.7318599184473
27609.23111542359,-3720.7688845764096
30386.28248631489,-1583.717513685111
28942.35366435926,-4297.64633564074
27449.451822746607,-7170.548177253393
30818.576933402433,-5241.4230665975665
33240.72896828144,-4319.271031718563
37354.34633824215,-1715.6536617578531
37893.60579014412,-2166.3942098558764
38187.60579014412,-1872.3942098558764
38380.89202647994,-2939.107973520062
38480.89202647994,-2839.107973520062
40683.64330749363,-1536.3566925063715
38570.14281838893,-2069.8571816110707
36754.80422870469,154.80422870469192
33504.64479406838,-1735.3552059316207
26870.0,763.0
27217.0,1110.0
24573.783375856816,-2445.216624143184
25742.783375856816,-1276.2166241431842
24161.655176499313,-3982.344823500687
26922.655176499313,-1221.3448235006872
23366.68622530587,-4094.3137746941284
25823.68622530587,-1637.3137746941284
24481.750098809254,-3872.2499011907457
26969.750098809254,-1384.2499011907457
23743.846761056888,-3823.1532389431122
25686.846761056888,-1880.1532389431122
22541.976176135584,-6118.023823864416
25106.976176135584,-3553.023823864416
25496.28954136256,-4353.710458637441
27737.28954136256,-2112.7104586374408
26076.28954136256,-3773.7104586374408
26712.894598758456,-3807.1054012415443
28538.894598758456,-1981.1054012415443
26241.52920262938,-4118.470797370621
28377.52920262938,-1982.4707973706209
25250.193322230625,-5839.806677769375
28033.193322230625,-3056.806677769375
27993.193322230625,-3096.806677769375
27912.88692684948,-4397.113073150522
30351.88692684948,-1958.1130731505218
28547.955582364477,-3542.044417635523
30261.955582364477,-1828.0444176355231
29868.796152498006,-3291.2038475019945
30534.666024042806,-3885.3339759571936
32203.666024042806,-2216.3339759571936
32603.565166509175,-1076.4348334908245
33416.56516650917,-263.43483349082817
29540.45383690598,-2849.546163094019
29691.45383690598,-2698.546163094019
30883.498877743892,-1676.501122256108
30246.498877743892,-2313.501122256108
30741.573007230236,-628.4269927697642
29648.573007230236,-1721.4269927697642
27738.676195096705,-3591.3238049032952
30007.159806765954,-1962.8401932340457
28387.378926099205,-4852.621073900795
28687.378926099205,-4552.621073900795
26959.626952942795,-7660.3730470572045
27198.626952942795,-7421.3730470572045
29019.90385721689,-7040.09614278311
30686.90385721689,-5373.09614278311
33045.20960887297,-4514.790391127033
37013.29964811659,-2056.70035188341
37865.72048944013,-2194.2795105598707
38338.170028371365,-2981.8299716286347
38288.170028371365,-3031.8299716286347
39136.648235048866,-2473.351764951134
36790.84714308018,-3619.15285691982
36640.84714308018,-3769.15285691982
38148.468241654235,-3931.5317583457654
39801.117829457464,-2418.882170542536
40427.117829457464,-1792.8821705425362
37702.50235420394,-2037.4976457960584
41826.61197215022,2776.611972150218
41915.61197215022,2865.611972150218
37499.46015623446,-50.539843765538535
34857.124283156314,-1622.875716843686
32607.141544477738,-3842.8584555222624
37251.2602689061,-678.7397310938977
34884.833707930404,-355.16629206959624
28882.77824630702,-1347.2217536929784
26808.0,701.0
27581.0,1474.0
26206.0,99.0
26369.62115930439,-649.3788406956082
26485.62115930439,-533.3788406956082
25947.62115930439,-1071.3788406956082
24746.875866699218,-3397.124133300782
26764.875866699218,-1379.124133300782
23747.911055346656,-3713.088944653344
26343.911055346656,-1117.0889446533438
24575.911055346656,-2885.088944653344
24728.983445317153,-3625.0165546828466
26851.983445317153,-1502.0165546828466
24440.09299586447,-3126.90700413553
26236.09299586447,-1330.9070041355299
25131.09299586447,-2435.90700413553
22723.239666286994,-5936.760333713006
25337.239666286994,-3322.760333713006
25767.728146877565,-4082.2718531224345
28073.728146877565,-1776.2718531224345
26643.728146877565,-3206.2718531224345
26648.54721192625,-3871.4527880737514
29453.54721192625,-1066.4527880737514
26294.399762979963,-4065.6002370200367
28635.399762979963,-1724.6002370200367
28962.399762979963,-1397.6002370200367
27606.28576519471,-3483.714234805291
27883.28576519471,-3206.714234805291
28828.28576519471,-2261.714234805291
29884.205183762744,-2425.794816237256
30000.21632667974,-2089.7836733202603
29995.21632667974,-2094.7836733202603
27808.302306164405,-5351.697693835595
29754.302306164405,-3405.6976938355947
31978.421493915183,-2441.5785060848175
32930.573855377064,-749.4261446229357
33370.573855377064,-309.4261446229357
30527.514348493445,-1862.4856515065549
29544.514348493445,-2845.485651506555
31483.832061443078,-1076.1679385569223
30150.832061443078,-2409.1679385569223
30983.182741527602,-386.81725847239795
29426.182741527602,-1943.817258472398
28087.56635444293,-3242.43364555707
29842.91444766808,-2127.0855523319187
29235.4294495791,-4004.5705504209
28598.4294495791,-4641.5705504209
27050.97721333517,-7569.022786664831
30653.55770484581,-5406.442295154189
30350.55770484581,-5709.442295154189
32615.17089005603,-4944.82910994397
36527.20626786546,-2542.793732134538
37109.94988803215,-2950.050111967852
37289.94988803215,-2770.050111967852
36657.72603215421,-4662.273967845787
38046.72603215421,-3273.2739678457874
38735.53466638872,-2874.4653336112824
36530.093428824206,-3879.906571175794
38940.06400720813,-3139.9359927918704
39650.06687338512,-2569.93312661488
37589.101993757984,-3050.898006242016
36964.169334764476,-2775.830665235524
39736.56434648701,-843.4356535129918
37372.98817706572,-177.011822934277
38896.96163809358,966.9616380935768
35269.476563427124,-1330.5234365728757
36323.476563427124,-276.52343657287565
32914.21153565447,-2325.7884643455327
35418.21153565447,178.2115356544673
33937.85314856091,7.853148560912814
31504.853148560916,-2425.1468514390835
32726.526351012686,-603.4736489873139
31927.526351012686,-1402.473648987314
32017.110494254706,-1472.8895057452937
26176.0,69.0
26833.0,726.0
26242.458942751968,-776.5410572480323
25978.458942751968,-1040.5410572480323
27075.458942751968,56.4589427519677
25439.09655689913,-2704.9034431008695
26187.09655689913,-1956.9034431008695
24230.13588538744,-3230.864114612559
25331.13588538744,-2129.864114612559
24535.13588538744,-2925.864114612559
25201.216791825056,-3152.783208174944
26477.216791825056,-1876.7832081749439
24969.339230672056,-2597.660769327944
26523.339230672056,-1043.6607693279439
22532.503156438404,-6127.496843561596
25543.503156438404,-3116.4968435615956
28000.503156438404,-659.4968435615956
25985.16675239257,-3864.8332476074283
28327.16675239257,-1522.8332476074283
26536.16675239257,-3313.8332476074283
26824.199825094045,-3695.800174905955
29162.199825094045,-1357.800174905955
27025.27032333055,-3334.729676669449
28594.27032333055,-1765.729676669449
30035.378208158792,-1054.6217918412076
27640.378208158792,-3449.6217918412076
29589.523440676006,-2720.4765593239936
29827.477070995003,-2262.5229290049974
29542.808459830805,-3617.191540169195
31755.176963787555,-2664.823036212445
32950.58254424496,-729.4174557550432
29107.57486008091,-3282.4251399190907
29890.165245142263,-2669.8347548577367
29245.792475824965,-2124.2075241750354
28002.456513789155,-3327.543486210845
29568.669088570212,-2401.330911429788
28295.479973058995,-4944.520026941005
26755.327473727542,-7864.672526272458
29924.211552474728,-6135.788447525272
32354.132171239093,-5205.867828760907
36122.11288761434,-2947.887112385659
36761.17928662417,-3298.8207133758333
37557.28203593706,-3762.71796406294
37671.28203593706,-3648.71796406294
37952.42109772857,-3657.5789022714307
38918.836315325,-821.1636846749971
40202.3366225443,-377.6633774556976
26831.0,724.0
27218.0,1111.0
26554.296726199544,-464.7032738004564
26737.296726199544,-281.7032738004564
26978.296726199544,-40.70327380045637
25200.317247099032,-2943.682752900968
26350.317247099032,-1793.682752900968
24689.317247099032,-3454.682752900968
23908.36071542822,-3552.6392845717783
25625.36071542822,-1835.6392845717783
25056.450138332955,-3297.5498616670448
26136.450138332955,-2217.5498616670448
24327.585465479642,-3239.414534520358
25985.585465479642,-1581.4145345203578
22617.766646589815,-6042.233353410185
24671.766646589815,-3988.2333534101854
23378.766646589815,-5281.233353410185
26221.60535790758,-3628.3946420924185
28328.60535790758,-1521.3946420924185
26981.852438261834,-3538.1475617381657
28602.852438261834,-1917.1475617381657
26954.14088368113,-3405.8591163188685
28470.14088368113,-1889.8591163188685
25826.470651122872,-5263.529348877128
27449.470651122872,-3640.5293488771276
27915.84169758927,-4394.158302410731
29005.84169758927,-3304.1583024107313
28227.73781531027,-3862.262184689731
29522.73781531027,-2567.262184689731
28355.314613497205,-4804.685386502795
29174.314613497205,-3985.685386502795
31076.93243365993,-3343.067566340069
31338.93243365993,-3081.067566340069
32814.59123311284,-865.408766887158
32573.591233112842,-1106.408766887158
28849.635371668373,-3540.3646283316266
28790.635371668373,-3599.3646283316266
29683.49842884145,-2876.501571158551
29339.49842884145,-3220.501571158551
28627.40221012233,-2742.597789877669
28665.40221012233,-2704.597789877669
29012.346673135384,-2317.6533268646162
27518.346673135384,-3811.6533268646162
31601.423729472335,-368.57627052766475
29313.423729472335,-2656.5762705276647
28600.423729472335,-3369.5762705276647
28136.530496538886,-5103.469503461114
28139.530496538886,-5100.469503461114
26352.677734119912,-8267.322265880088
26413.677734119912,-8206.322265880088
27342.677734119912,-7277.322265880088
31000.86540010365,-5059.134599896352
29534.86540010365,-6525.134599896352
33817.09345242215,-3742.906547577848
32179.093452422152,-5380.906547577848
35697.01950736322,-3372.9804926367797
35375.01950736322,-3694.9804926367797
36570.408685216185,-3489.5913147838146
36183.408685216185,-3876.5913147838146
36388.83803971991,-4931.161960280093
37021.83803971991,-4298.161960280093
38336.30752906842,-3273.692470931579
35029.58600031225,-5380.413999687749
38062.25553831593,-4017.744461684073
40344.96496124045,-1875.0350387595536
40520.71422758339,-119.28577241660969
37141.50329588552,-2598.4967041144773
37304.1088986016,-3275.8911013984034
38987.1088986016,-1592.8911013984034
38229.0567610103,-820.9432389896974
35641.044218728246,-1908.955781271754
26046.0,-61.0
27532.13450964712,513.1345096471196
25954.13450964712,-1064.8654903528804
26989.53793729894,-1154.462062701059
20459.585545469003,-7001.414454530997
28638.683484840854,284.68348484085436
25026.030136741225,-3633.969863258775
23863.030136741225,-4796.969863258775
29301.04396342259,-548.9560365774087
28534.50505142963,-1985.4949485703692
30703.01144403172,343.0114440317193
27038.56309408696,-4051.4369059130404
28764.15995450253,-3545.840045497469
29253.998559625536,-2836.0014403744644
28318.820767163605,-4841.179232836395
30976.687903532307,-3443.3120964676928
32421.599921980735,-1258.4000780192655
28276.695883255838,-4113.3041167441625
29077.831612540635,-3482.1683874593655
29064.011944419697,-2305.988055580303
26742.236832481613,-4587.7631675183875
29168.178370374466,-2801.821629625534
28308.581020018784,-4931.418979981216
25762.02799451229,-8857.97200548771
29014.51924773257,-7045.480752267431
31710.05473360522,-5849.945266394781
26002.0,-105.0
25502.0,-605.0
25838.972293094695,-1180.0277069053045
26391.972293094695,-627.0277069053045
27868.75862749885,-275.2413725011502
16536.077935094807,-11030.922064905193
24275.293626892635,-4384.706373107365
28011.482568937594,-1838.517431062406
20966.8820043823,-9393.1179956177
25627.65553705104,-5462.34446294896
24564.4782114158,-7745.521788584199
28468.259303940795,-3621.740696059205
25354.32692083001,-7805.673079169988
28113.32692083001,-5046.673079169988
30551.443373404676,-3868.556626595324
31895.608610848627,-1784.391389151373
28569.7563948433,-3820.2436051566983
35232.16479623982,2672.16479623982
25522.621678717063,-5847.378321282937
24792.37825490466,-9827.62174509534
24124.17309536149,-11935.82690463851
23447.0,-2660.0
23365.0,-2742.0
23446.0,-2661.0
20128.27002551409,-6890.729974485908
20051.27002551409,-6967.729974485908
20037.27002551409,-6981.729974485908
27902.993105899586,-241.00689410041377
27900.993105899586,-243.00689410041377
27339.011735183525,-121.98826481647484
27398.011735183525,-62.98826481647484
27160.011735183525,-300.98826481647484
28241.050059285553,-112.94994071444671
27514.108056634133,-52.89194336586661
27738.108056634133,171.1080566341334
27472.108056634133,-94.89194336586661
27921.18570568135,-738.8142943186504
28455.18570568135,-204.81429431865035
30568.917521577627,208.91752157762676
31253.915993338374,163.9159933383744
32319.932156109688,9.93215610968764
31333.173349418685,-756.8266505813153
31865.277691498803,-1294.7223085011974
33684.39961442568,-735.6003855743184
34782.53909990551,1102.539099905509
32182.27230214359,-207.7276978564114
32826.499326646335,266.49932664633525
31085.74380433814,-284.25619566185924
30834.005717058022,-495.9942829419779
32375.895884059573,405.8958840595733
32490.227355659525,-749.7726443404754
32087.57617176568,-2532.4238282343213
38203.32576532378,643.3257653237815
25081.0,-1026.0
25079.0,-1028.0
20814.188917237876,-6204.811082762124
20876.188917237876,-6142.811082762124
20684.188917237876,-6334.811082762124
27854.10345099954,-289.89654900045934
27631.124150203916,170.12415020391563
28029.124150203916,568.1241502039156
28798.166732539503,444.16673253950285
29141.166732539503,787.1667325395028
27338.231174037923,-228.76882596207724
27891.231174037923,324.23117403792276
25714.317450757055,-2945.6825492429452
26564.317450757055,-2095.6825492429452
30745.263065838968,225.26306583896803
30730.35280175292,370.35280175292064
30643.35280175292,283.35280175292064
30839.462214820418,-250.537785179582
30925.462214820418,-164.537785179582
32329.59128456632,19.59128456631879
32431.303721576318,341.3037215763179
31836.530768332002,-1323.4692316679975
33516.77734936187,-903.2226506381267
