moneyness_bucket,parity_basis
atm,-6118.023823864416
atm,-3553.023823864416
atm,-4353.710458637441
atm,-2112.7104586374408
atm,-3773.7104586374408
atm,-3807.1054012415443
atm,-1981.1054012415443
atm,-4118.470797370621
atm,-1982.4707973706209
atm,-5839.806677769375
atm,-3056.806677769375
atm,-3096.806677769375
itm,-4397.113073150522
itm,-1958.1130731505218
itm,-3542.044417635523
itm,-1828.0444176355231
itm,-3291.2038475019945
itm,-3885.3339759571936
itm,-2216.3339759571936
itm,-1076.4348334908245
itm,-263.43483349082453
itm,-2849.546163094019
itm,-2698.546163094019
itm,-1676.501122256108
itm,-2313.501122256108
atm,-628.4269927697642
atm,-1721.4269927697642
atm,-3591.3238049032952
itm,-1962.8401932340457
itm,-4852.621073900795
itm,-4552.621073900795
itm,-7660.3730470572045
itm,-7421.3730470572045
deep_itm,-7040.09614278311
deep_itm,-5373.09614278311
deep_itm,-4514.790391127033
deep_itm,-2056.7003518834135
deep_itm,-2194.2795105598707
deep_itm,-2981.8299716286347
deep_itm,-3031.8299716286347
deep_itm,-2473.3517649511305
deep_itm,-3619.15285691982
deep_itm,-3769.15285691982
deep_itm,-3931.5317583457654
deep_itm,-2418.88217054254
deep_itm,-1792.8821705425398
deep_itm,-2037.4976457960547
deep_itm,2776.6119721502146
deep_itm,2865.6119721502146
deep_itm,-50.539843765538535
deep_itm,-1622.8757168436823
deep_itm,-3842.8584555222624
deep_itm,-678.7397310938977
itm,-355.1662920695926
atm,-1347.2217536929784
deep_otm,701.0
deep_otm,1474.0
deep_otm,99.0
deep_otm,-649.3788406956082
deep_otm,-533.3788406956082
deep_otm,-1071.3788406956082
deep_otm,-3397.124133300782
deep_otm,-1379.124133300782
deep_otm,-3713.088944653344
deep_otm,-1117.0889446533438
deep_otm,-2885.088944653344
deep_otm,-3625.0165546828466
deep_otm,-1502.0165546828466
deep_otm,-3126.90700413553
deep_otm,-1330.9070041355299
deep_otm,-2435.90700413553
deep_otm,-5936.760333713006
deep_otm,-3322.760333713006
otm,-4082.2718531224345
otm,-1776.2718531224345
otm,-3206.2718531224345
otm,-3871.4527880737514
otm,-1066.4527880737514
otm,-4065.6002370200367
otm,-1724.6002370200367
otm,-1397.6002370200367
otm,-3483.714234805291
otm,-3206.714234805291
otm,-2261.714234805291
otm,-2425.794816237256
otm,-2089.7836733202603
otm,-2094.7836733202603
atm,-5351.697693835595
atm,-3405.6976938355947
atm,-2441.5785060848175
atm,-749.4261446229357
atm,-309.4261446229357
atm,-1862.4856515065549
atm,-2845.485651506555
atm,-1076.1679385569223
atm,-2409.1679385569223
otm,-386.81725847239795
otm,-1943.817258472398
otm,-3242.43364555707
otm,-2127.0855523319187
atm,-4004.5705504209
atm,-4641.5705504209
atm,-7569.022786664831
itm,-5406.442295154189
itm,-5709.442295154189
itm,-4944.82910994397
itm,-2542.793732134538
deep_itm,-2950.050111967852
deep_itm,-2770.050111967852
deep_itm,-4662.273967845787
deep_itm,-3273.2739678457874
deep_itm,-2874.4653336112788
deep_itm,-3879.906571175794
deep_itm,-3139.9359927918704
deep_itm,-2569.9331266148765
deep_itm,-3050.898006242016
itm,-2775.8306652355277
deep_itm,-843.4356535129918
itm,-177.011822934277
itm,966.9616380935804
itm,-1330.5234365728757
itm,-276.52343657287565
atm,-2325.7884643455363
atm,178.21153565446366
atm,7.853148560916452
atm,-2425.1468514390835
atm,-603.4736489873139
atm,-1402.473648987314
atm,-1472.8895057452937
deep_otm,69.0
deep_otm,726.0
deep_otm,-776.5410572480323
deep_otm,-1040.5410572480323
deep_otm,56.4589427519677
deep_otm,-2704.9034431008695
deep_otm,-1956.9034431008695
deep_otm,-3230.864114612559
deep_otm,-2129.864114612559
deep_otm,-2925.864114612559
deep_otm,-3152.783208174944
deep_otm,-1876.7832081749439
deep_otm,-2597.660769327944
deep_otm,-1043.6607693279439
deep_otm,-6127.496843561596
deep_otm,-3116.4968435615956
deep_otm,-659.4968435615956
deep_otm,-3864.8332476074283
deep_otm,-1522.8332476074283
deep_otm,-3313.8332476074283
deep_otm,-3695.800174905955
deep_otm,-1357.800174905955
deep_otm,-3334.729676669449
deep_otm,-1765.729676669449
deep_otm,-1054.6217918412076
deep_otm,-3449.6217918412076
deep_otm,-2720.4765593239936
deep_otm,-2262.5229290049974
otm,-3617.191540169195
otm,-2664.823036212445
otm,-729.4174557550432
deep_otm,-3282.4251399190907
deep_otm,-2669.8347548577367
deep_otm,-2124.2075241750354
deep_otm,-3327.543486210845
deep_otm,-2401.330911429788
otm,-4944.520026941005
otm,-7864.672526272458
otm,-6135.788447525272
atm,-5205.867828760907
atm,-2947.887112385659
itm,-3298.8207133758333
itm,-3762.71796406294
itm,-3648.71796406294
itm,-3657.5789022714307
atm,-821.1636846749971
itm,-377.6633774556976
deep_otm,724.0
deep_otm,1111.0
deep_otm,-464.7032738004564
deep_otm,-281.7032738004564
deep_otm,-40.70327380045637
deep_otm,-2943.682752900968
deep_otm,-1793.682752900968
deep_otm,-3454.682752900968
deep_otm,-3552.6392845717783
deep_otm,-1835.6392845717783
deep_otm,-3297.5498616670448
deep_otm,-2217.5498616670448
deep_otm,-3239.414534520358
deep_otm,-1581.4145345203578
deep_otm,-6042.233353410185
deep_otm,-3988.2333534101854
deep_otm,-5281.233353410185
deep_otm,-3628.3946420924185
deep_otm,-1521.3946420924185
deep_otm,-3538.1475617381657
deep_otm,-1917.1475617381657
deep_otm,-3405.8591163188685
deep_otm,-1889.8591163188685
deep_otm,-5263.529348877128
deep_otm,-3640.5293488771276
deep_otm,-4394.158302410731
deep_otm,-3304.1583024107313
deep_otm,-3862.262184689731
deep_otm,-2567.262184689731
deep_otm,-4804.685386502795
deep_otm,-3985.685386502795
deep_otm,-3343.067566340069
deep_otm,-3081.067566340069
deep_otm,-865.408766887158
deep_otm,-1106.408766887158
deep_otm,-3540.3646283316266
deep_otm,-3599.3646283316266
deep_otm,-2876.501571158551
deep_otm,-3220.501571158551
deep_otm,-2742.597789877669
deep_otm,-2704.597789877669
deep_otm,-2317.6533268646162
deep_otm,-3811.6533268646162
deep_otm,-368.57627052766475
deep_otm,-2656.5762705276647
deep_otm,-3369.5762705276647
deep_otm,-5103.469503461114
deep_otm,-5100.469503461114
deep_otm,-8267.322265880088
deep_otm,-8206.322265880088
deep_otm,-7277.322265880088
deep_otm,-5059.134599896352
deep_otm,-6525.134599896352
otm,-3742.906547577848
otm,-5380.906547577848
otm,-3372.9804926367797
otm,-3694.9804926367797
atm,-3489.5913147838146
atm,-3876.5913147838146
atm,-4931.161960280093
atm,-4298.161960280093
atm,-3273.692470931579
atm,-5380.413999687749
atm,-4017.744461684073
atm,-1875.0350387595536
atm,-119.28577241660969
otm,-2598.4967041144773
atm,-3275.8911013984034
atm,-1592.8911013984034
otm,-820.9432389896974
otm,-1908.955781271754
deep_otm,-61.0
deep_otm,513.1345096471196
deep_otm,-1064.8654903528804
deep_otm,-1154.462062701059
deep_otm,-7001.414454530997
deep_otm,284.68348484085436
deep_otm,-3633.969863258775
deep_otm,-4796.969863258775
deep_otm,-548.9560365774087
deep_otm,-1985.4949485703692
deep_otm,343.0114440317193
deep_otm,-4051.4369059130404
deep_otm,-3545.840045497469
deep_otm,-2836.0014403744644
deep_otm,-4841.179232836395
deep_otm,-3443.3120964676928
deep_otm,-1258.4000780192655
deep_otm,-4113.3041167441625
deep_otm,-3482.1683874593655
deep_otm,-2305.988055580303
deep_otm,-4587.7631675183875
deep_otm,-2801.821629625534
deep_otm,-4931.418979981216
deep_otm,-8857.97200548771
deep_otm,-7045.480752267431
deep_otm,-5849.945266394781
deep_otm,-105.0
deep_otm,-605.0
deep_otm,-1180.0277069053045
deep_otm,-627.0277069053045
deep_otm,-275.2413725011502
deep_otm,-11030.922064905193
deep_otm,-4384.706373107365
deep_otm,-1838.517431062406
deep_otm,-9393.1179956177
deep_otm,-5462.34446294896
deep_otm,-7745.521788584199
deep_otm,-3621.740696059205
deep_otm,-7805.673079169988
deep_otm,-5046.673079169988
deep_otm,-3868.556626595324
deep_otm,-1784.391389151373
deep_otm,-3820.2436051566983
deep_otm,2672.16479623982
deep_otm,-5847.378321282937
deep_otm,-9827.62174509534
deep_otm,-11935.82690463851
deep_itm,-2660.0
deep_itm,-2742.0
deep_itm,-2661.0
deep_itm,-6890.729974485908
deep_itm,-6967.729974485908
deep_itm,-6981.729974485908
deep_itm,-241.00689410041377
deep_itm,-243.00689410041377
deep_itm,-121.98826481647484
deep_itm,-62.98826481647484
deep_itm,-300.98826481647484
deep_itm,-112.94994071444853
deep_itm,-52.89194336586843
deep_itm,171.10805663413157
deep_itm,-94.89194336586843
deep_itm,-738.8142943186504
deep_itm,-204.81429431865035
deep_itm,208.91752157762858
deep_itm,163.9159933383744
deep_itm,9.93215610968764
deep_itm,-756.8266505813135
deep_itm,-1294.7223085011974
deep_itm,-735.6003855743184
deep_itm,1102.5390999055053
deep_itm,-207.7276978564114
deep_itm,266.49932664633525
deep_itm,-284.2561956618574
deep_itm,-495.9942829419779
deep_itm,405.8958840595733
deep_itm,-749.7726443404754
deep_itm,-2532.4238282343213
deep_itm,643.3257653237815
deep_itm,-1026.0
deep_itm,-1028.0
deep_itm,-6204.811082762124
deep_itm,-6142.811082762124
deep_itm,-6334.811082762124
deep_itm,-289.89654900045934
deep_itm,170.12415020391563
deep_itm,568.1241502039156
deep_itm,444.16673253950285
deep_itm,787.1667325395028
deep_itm,-228.76882596207724
deep_itm,324.23117403792276
deep_itm,-2945.6825492429452
deep_itm,-2095.6825492429452
deep_itm,225.26306583896803
deep_itm,370.35280175292064
deep_itm,283.35280175292064
deep_itm,-250.537785179582
deep_itm,-164.537785179582
deep_itm,19.59128456631879
deep_itm,341.3037215763179
deep_itm,-1323.4692316679975
deep_itm,-903.2226506381303
deep_itm,1106.0434443394515
deep_itm,96.30255793732067
deep_itm,293.66591849592805
deep_itm,-44.95132851317612
deep_itm,-691.5492032688635
deep_itm,116.77320451063497
deep_itm,-212.74738260052982
deep_itm,-1966.2486980381364
deep_itm,140.26923814459587
deep_itm,-777.0
deep_itm,-776.0
deep_itm,-4548.892191038336
deep_itm,-4580.892191038336
deep_itm,-369.7862039005049
deep_itm,222.21379609949508
deep_itm,-712.7634347756939
deep_itm,17.236565224306105
deep_itm,323.2834057934524
deep_itm,985.2834057934524
deep_itm,-337.64570855828424
deep_itm,290.35429144171576
deep_itm,-2155.55080416724
deep_itm,-844.5508041672401
deep_itm,-229.5876696674568
deep_itm,825.4123303325432
deep_itm,416.5893724228663
deep_itm,31.788081928210886
deep_itm,613.008436302458
deep_itm,-101.74958697705006
deep_itm,114.43409373395116
deep_itm,-322.21615483479763
deep_itm,-117.84491570194223
deep_itm,955.5477887733941
deep_itm,761.3328137310527
deep_itm,492.83251034552086
deep_itm,936.8325103455209
deep_itm,971.353538635507
deep_itm,-956.1041235957491
deep_itm,82.65052496170028
itm,-545.0
itm,-585.0
itm,-2989.973299314548
itm,-3136.973299314548
itm,-451.6758588005505
itm,809.3241411994495
itm,-747.6510197552998
itm,716.3489802447002
itm,-645.6510197552998
deep_itm,-612.599920952598
deep_itm,623.400079047402
itm,-313.52259115449124
itm,1013.4774088455088
itm,5.477408845508762
deep_itm,-2323.419059091535
deep_itm,-659.419059091535
deep_itm,537.6316330900481
deep_itm,1439.6316330900481
deep_itm,447.91567900676455
deep_itm,1087.9156790067645
deep_itm,1458.2233621035048
deep_itm,-697.0904585204189
deep_itm,143.9095414795811
deep_itm,-474.0904585204189
deep_itm,1599.5644658915808
deep_itm,-1582.963078001594
deep_itm,-314.9630780015941
deep_itm,501.53281923424584
deep_itm,1342.0521332073404
deep_itm,164.3630695247848
deep_itm,770.3630695247848
deep_itm,913.9991021951137
deep_itm,1674.65840578419
deep_itm,779.3409560773616
deep_itm,675.3409560773616
deep_itm,1568.527845412762
deep_itm,-299.69685912063505
deep_itm,-2915.898437645763
deep_itm,-2998.898437645763
deep_itm,-714.5602815067323
deep_itm,-24.56028150673228
deep_itm,-479.6236084478951
deep_itm,120.3763915521049
deep_itm,-278.6639773029092
deep_itm,390.3360226970908
deep_itm,245.31858803909563
deep_itm,-846.5222855358552
deep_itm,-560.4254066766152
deep_itm,1692.6942635659689
deep_itm,-3636.9981166368416
deep_itm,-714.5307253975079
deep_itm,-591.1005734749451
deep_itm,-1005.2504937603662
atm,-36.0
atm,197.0
atm,-467.0
atm,-3292.05440759076
atm,-1713.05440759076
itm,-988.5655137005961
itm,678.4344862994039
itm,-887.5386047349093
itm,1042.4613952650907
itm,-826.4832476986485
itm,652.5167523013515
itm,-382.39947375069823
itm,1137.6005262493018
itm,-211.39947375069823
itm,-2607.28731401583
itm,-563.2873140158299
itm,-638.1490641524506
itm,1000.8509358475494
itm,-165.1490641524506
itm,-481.75801440934083
itm,867.2419855906592
itm,-315.341357721205
itm,941.658642278795
itm,108.65864227879501
deep_itm,-1558.8991207334584
deep_itm,-289.8991207334584
deep_itm,-905.8991207334584
deep_itm,-862.4313300637841
deep_itm,431.5686699362159
deep_itm,137.56866993621588
deep_itm,625.694838049214
deep_itm,-768.7100011683942
deep_itm,-703.0894458295661
deep_itm,968.5564776412866
deep_itm,-93.60667468148313
deep_itm,819.1656940447065
deep_itm,-763.0367270671268
deep_itm,-894.213964249524
deep_itm,1086.4051658638273
deep_itm,-1651.6715973806895
deep_itm,-1513.723307449578
deep_itm,-2206.723307449578
deep_itm,-724.7499904120268
deep_itm,-161.75167231009254
deep_itm,-656.6069716322927
deep_itm,-8.606971632292698
deep_itm,-707.5089091518857
deep_itm,-150.50890915188575
deep_itm,-986.3859754114856
deep_itm,632.7618037090215
deep_itm,-494.3991426638422
deep_itm,-994.1275238996641
deep_itm,28.168785529800516
deep_itm,-116.51024006742227
deep_itm,-252.16462635657808
deep_itm,1245.019794372416
deep_itm,9178.463709196854
deep_itm,1176.9321354032
deep_itm,-729.574952513969
deep_itm,-631.3589545978575
deep_itm,-443.74399478596024
otm,153.0
otm,1015.0
atm,-2788.135515866972
atm,-1296.1355158669721
atm,-1179.4551686006416
atm,1285.5448313993584
atm,-780.4261897145188
atm,1540.5738102854812
atm,-382.3665744446953
atm,1922.6334255553047
atm,-623.2763563469052
atm,1441.7236436530948
atm,-3618.155568940121
atm,-903.1555689401212
itm,-483.9297613949457
itm,1916.0702386050543
itm,-1383.1747897931527
itm,1245.8252102068473
deep_itm,-1489.7117108933817
deep_itm,1548.0608220752292
itm,648.3322858942993
itm,-1232.717513685111
deep_itm,-1362.6463356407403
deep_itm,633.4518227466069
deep_itm,-3426.271031718563
deep_itm,186.64330749362853
otm,768.0
otm,1115.0
otm,-2447.216624143184
otm,-1278.2166241431842
otm,-1156.3448235006872
otm,1604.6551764993128
otm,-1852.3137746941284
otm,604.6862253058716
otm,-942.2499011907457
otm,1545.7500988092543
atm,-2267.023823864416
atm,297.97617613558396
atm,-1409.7104586374408
atm,831.2895413625592
atm,-829.7104586374408
atm,-883.1054012415443
atm,942.8945987584557
atm,-1245.4707973706209
atm,890.5292026293791
atm,-3536.806677769375
atm,-753.8066777693748
atm,-793.8066777693748
itm,-2552.113073150522
itm,-113.11307315052181
itm,404.95558236447687
itm,2118.955582364477
itm,-3881.3339759571936
itm,-2212.3339759571936
itm,1896.5651665091755
itm,2709.5651665091755
itm,-895.546163094019
itm,-744.546163094019
itm,1365.498877743892
itm,728.4988777438921
atm,-301.4269927697642
atm,-1394.4269927697642
atm,-144.32380490329524
itm,2296.1598067659543
itm,-1742.6210739007947
itm,-1442.6210739007947
itm,-4575.3730470572045
itm,-4336.3730470572045
deep_itm,2072.90385721689
deep_itm,3739.90385721689
deep_itm,4138.170028371365
deep_itm,4088.1700283713653
deep_itm,3730.6482350488695
deep_itm,901.8471430801801
deep_itm,751.8471430801801
deep_itm,-1464.5317583457654
deep_itm,-161.88217054253982
deep_itm,464.1178294574602
deep_itm,339.7958768452809
deep_itm,1007.5023542039453
deep_itm,2048.792070429714
deep_itm,1625.6119721502146
deep_itm,1714.6119721502146
deep_itm,1660.4601562344615
deep_itm,771.2602689061023
deep_otm,701.0
deep_otm,1474.0
deep_otm,99.0
deep_otm,-636.3788406956082
deep_otm,-520.3788406956082
deep_otm,-1058.3788406956082
deep_otm,-1405.124133300782
deep_otm,612.875866699218
deep_otm,-1164.0889446533438
deep_otm,1431.9110553466562
deep_otm,-336.0889446533438
deep_otm,-896.0165546828466
deep_otm,1226.9834453171534
deep_otm,-517.9070041355299
deep_otm,1278.0929958644701
deep_otm,173.09299586447014
deep_otm,-3716.760333713006
deep_otm,-1102.7603337130058
otm,-1459.2718531224345
otm,846.7281468775655
otm,-583.2718531224345
otm,-502.45278807375144
otm,2302.5472119262486
otm,-145.60023702003673
otm,2195.3997629799633
otm,2522.3997629799633
otm,25.2857651947088
otm,302.2857651947088
otm,1247.2857651947088
otm,245.20518376274413
otm,775.2163266797397
otm,770.2163266797397
atm,-2419.6976938355947
atm,-473.6976938355947
atm,588.4214939151825
atm,1609.5738553770643
atm,2049.5738553770643
atm,2017.5143484934451
atm,1034.5143484934451
atm,1609.8320614430777
atm,276.8320614430777
otm,-1465.4336455570701
otm,1772.9144476680813
atm,-1184.5705504209
atm,-1821.5705504209
atm,-4127.022786664831
itm,-1363.4422951541892
itm,-1666.4422951541892
itm,-2321.8291099439703
itm,2087.206267865462
deep_itm,-1140.906571175794
deep_itm,-940.9359927918704
deep_otm,67.0
deep_otm,724.0
deep_otm,-769.5410572480323
deep_otm,-1033.5410572480323
deep_otm,63.4589427519677
deep_otm,-1014.9034431008695
deep_otm,-266.9034431008695
deep_otm,-1399.8641146125592
deep_otm,-298.8641146125592
deep_otm,-1094.8641146125592
deep_otm,-661.7832081749439
deep_otm,614.2167918250561
deep_otm,-207.66076932794385
deep_otm,1346.3392306720561
deep_otm,-4387.496843561596
deep_otm,-1376.4968435615956
deep_otm,1080.5031564384044
deep_otm,-1835.8332476074283
deep_otm,506.16675239257165
deep_otm,-1284.8332476074283
deep_otm,758.1998250940451
deep_otm,3096.199825094045
otm,-2923.191540169195
otm,-710.823036212445
otm,-2658.520026941005
otm,-6221.672526272458
atm,-2049.8678287609073
itm,-459.8207133758333
deep_otm,725.0
deep_otm,1112.0
deep_otm,-459.7032738004564
deep_otm,-276.7032738004564
deep_otm,-35.70327380045637
deep_otm,-1432.682752900968
deep_otm,-282.6827529009679
deep_otm,-1943.682752900968
deep_otm,-1959.6392845717783
deep_otm,-242.63928457177826
deep_otm,-1931.5498616670448
deep_otm,-851.5498616670448
deep_otm,-1861.4145345203578
deep_otm,-203.41453452035785
deep_otm,-4494.233353410185
deep_otm,-2440.2333534101854
deep_otm,-3733.2333534101854
deep_otm,-1542.3946420924185
deep_otm,564.6053579075815
deep_otm,3.8524382618343225
deep_otm,1624.8524382618343
deep_otm,-2193.1583024107313
deep_otm,-1103.1583024107313
deep_otm,1665.591233112842
deep_otm,1424.591233112842
deep_otm,-861.3646283316266
deep_otm,-920.3646283316266
deep_otm,1192.498428841449
deep_otm,848.4984288414489
deep_otm,-1724.469503461114
deep_otm,-1721.469503461114
atm,457.4086852161854
atm,70.4086852161854
atm,-1062.744461684073
atm,-1000.8911013984034
atm,682.1088986015966
deep_otm,-56.0
deep_otm,514.1345096471196
deep_otm,-1063.8654903528804
deep_otm,81.50505142963084
deep_otm,1278.0114440317193
deep_otm,-1511.4369059130404
deep_otm,-873.840045497469
deep_otm,-1518.1792328363954
deep_otm,308.68790353230725
deep_otm,1798.5999219807345
deep_otm,-3537.7631675183875
deep_otm,57.178370374465885
deep_otm,-3307.4189799812157
deep_otm,-6895.972005487711
deep_otm,-4540.480752267431
deep_otm,-1398.9452663947814
deep_otm,-97.0
deep_otm,-597.0
deep_otm,-1173.0277069053045
deep_otm,-620.0277069053045
deep_otm,913.7586274988498
deep_otm,-9603.922064905193
deep_otm,-3262.706373107365
deep_otm,173.4825689375939
deep_otm,-7274.1179956177
deep_otm,-3143.3444629489604
deep_otm,-4963.521788584199
deep_otm,-674.7406960592052
deep_otm,-5084.673079169988
deep_otm,-2325.6730791699883
deep_otm,-460.5566265953239
deep_otm,1734.608610848627
deep_otm,-526.2436051566983
deep_otm,5965.16479623982
deep_otm,-2551.3783212829367
deep_otm,-7572.621745095341
deep_otm,-9406.82690463851
