shadow_gap,next_open_ret
519.0,-0.016593840981211357
1105.0,0.010756647279703865
69.0,0.016930842411806608
-81.0,0.016930842411806608
-216.0,-0.04074278346234998
1324.0,0.027565398686184586
1950.0,0.027565398686184586
1760.0,0.0
6683.0,0.03917146541251149
6772.0,0.03917146541251149
3883.0,0.03916949807555132
2446.0,0.0275767677702344
253.0,-0.040593396965253443
3471.0,0.03903817403362711
3902.0,0.03895873873795084
3170.0,0.008563952208796733
701.0,0.03921040051079188
1474.0,0.03921040051079188
99.0,0.03921040051079188
-614.0,-0.04079269458062629
-498.0,-0.04079269458062629
-1036.0,-0.04079269458062629
-689.0,-0.007346390014342248
1907.0,-0.007346390014342248
139.0,-0.007346390014342248
-567.0,-0.0022597283819639972
1556.0,-0.0022597283819639972
-35.0,0.03075516977779116
1761.0,0.03075516977779116
656.0,0.03075516977779116
-2811.0,-0.0408074563612219
-197.0,-0.0408074563612219
-1009.0,-0.04068241743858536
1297.0,-0.04068241743858536
-133.0,-0.04068241743858536
-766.0,0.009132483563272474
2039.0,0.009132483563272474
-928.0,0.0176302313762705
1413.0,0.0176302313762705
1740.0,0.0176302313762705
-314.0,-0.03568884240850709
-37.0,-0.03568884240850709
908.0,-0.03568884240850709
776.0,-0.0365625346029447
1240.0,0.029477111175929823
1235.0,0.029477111175929823
-1990.0,-0.03873832047629534
-44.0,-0.03873832047629534
952.0,-0.023814149046379057
2676.0,0.03901513748357989
3116.0,0.03901513748357989
1690.0,0.039054456190888036
707.0,0.039054456190888036
2508.0,0.015239551258538545
1175.0,0.015239551258538545
3229.0,0.031997710980651226
1672.0,0.031997710980651226
405.0,-0.005120011184854629
1615.0,0.01397755323577986
-231.0,-0.040521197405639434
-868.0,-0.040521197405639434
-3764.0,-0.04067757976081575
-1570.0,-0.04075266802710798
-1873.0,-0.04075266802710798
-1077.0,-0.040755436564890966
1419.0,-0.03968153085683546
1043.0,-0.02502342117069297
1223.0,-0.02502342117069297
-638.0,-0.016593840981211357
751.0,-0.016593840981211357
1181.0,0.010756647279703865
300.0,0.016930842411806608
1071.0,-0.04074278346234998
1672.0,0.027565398686184586
1222.0,0.032916815013141795
1528.0,0.0
4281.0,0.03916949807555132
5670.0,0.03903817403362711
3403.0,0.023759216962900943
4457.0,0.023759216962900943
2499.0,0.03895873873795084
5003.0,0.03895873873795084
4863.0,0.038165950462138915
2430.0,0.038165950462138915
4282.0,-0.006018676007843847
3483.0,-0.006018676007843847
3407.0,0.00268376484328157
69.0,0.03921040051079188
726.0,0.03921040051079188
-737.0,-0.04079269458062629
-1001.0,-0.04079269458062629
96.0,-0.04079269458062629
149.0,-0.007346390014342248
1250.0,-0.007346390014342248
454.0,-0.007346390014342248
265.0,-0.0022597283819639972
1541.0,-0.0022597283819639972
858.0,0.03075516977779116
2412.0,0.03075516977779116
-2634.0,-0.0408074563612219
377.0,-0.0408074563612219
2834.0,-0.0408074563612219
-430.0,-0.04068241743858536
1912.0,-0.04068241743858536
121.0,-0.04068241743858536
-225.0,0.009132483563272474
2113.0,0.009132483563272474
172.0,0.0176302313762705
1741.0,0.0176302313762705
2488.0,-0.03568884240850709
93.0,-0.03568884240850709
858.0,-0.0365625346029447
1459.0,0.029477111175929823
140.0,-0.03873832047629534
1128.0,-0.023814149046379057
3099.0,0.03901513748357989
688.0,0.039054456190888036
1336.0,0.015239551258538545
1917.0,0.031997710980651226
749.0,-0.005120011184854629
1781.0,0.01397755323577986
-727.0,-0.040521197405639434
-3612.0,-0.04067757976081575
-1848.0,-0.04075266802710798
-883.0,-0.040755436564890966
1480.0,-0.03968153085683546
1164.0,-0.02502342117069297
735.0,-0.016593840981211357
849.0,-0.016593840981211357
875.0,0.010756647279703865
3989.0,0.0
724.0,0.03921040051079188
1111.0,0.03921040051079188
-421.0,-0.04079269458062629
-238.0,-0.04079269458062629
3.0,-0.04079269458062629
183.0,-0.007346390014342248
1900.0,-0.007346390014342248
480.0,-0.0022597283819639972
1560.0,-0.0022597283819639972
580.0,0.03075516977779116
2238.0,0.03075516977779116
-2181.0,-0.0408074563612219
-127.0,-0.0408074563612219
-1420.0,-0.0408074563612219
168.0,-0.04068241743858536
2275.0,-0.04068241743858536
298.0,0.009132483563272474
1919.0,0.009132483563272474
470.0,0.0176302313762705
1986.0,0.0176302313762705
-1348.0,-0.03568884240850709
275.0,-0.03568884240850709
-439.0,-0.0365625346029447
651.0,-0.0365625346029447
251.0,0.029477111175929823
1546.0,0.029477111175929823
-652.0,-0.03873832047629534
167.0,-0.03873832047629534
849.0,-0.023814149046379057
1111.0,-0.023814149046379057
3366.0,0.03901513748357989
3125.0,0.03901513748357989
848.0,0.039054456190888036
789.0,0.039054456190888036
1551.0,0.015239551258538545
1207.0,0.015239551258538545
1724.0,0.031997710980651226
1762.0,0.031997710980651226
2188.0,-0.005120011184854629
694.0,-0.005120011184854629
4254.0,0.01397755323577986
1966.0,0.01397755323577986
1253.0,0.01397755323577986
-442.0,-0.040521197405639434
-439.0,-0.040521197405639434
-3567.0,-0.04067757976081575
-3506.0,-0.04067757976081575
-2577.0,-0.04067757976081575
-320.0,-0.04075266802710798
-1786.0,-0.04075266802710798
1035.0,-0.040755436564890966
-603.0,-0.040755436564890966
1521.0,-0.03968153085683546
1199.0,-0.03968153085683546
1443.0,-0.02502342117069297
1056.0,-0.02502342117069297
40.0,-0.016593840981211357
673.0,-0.016593840981211357
1736.0,0.010756647279703865
-217.0,0.016930842411806608
1184.0,-0.04074278346234998
3365.0,0.027565398686184586
5159.0,0.032916815013141795
2718.0,0.0
4648.0,0.03917146541251149
3598.0,0.03916949807555132
-61.0,0.03921040051079188
561.0,-0.04079269458062629
-1017.0,-0.04079269458062629
-2910.0,-0.007346390014342248
4422.0,-0.0022597283819639972
595.0,-0.0408074563612219
-568.0,-0.0408074563612219
3609.0,-0.04068241743858536
2216.0,0.009132483563272474
4588.0,0.0176302313762705
237.0,-0.03568884240850709
786.0,-0.0365625346029447
1669.0,0.029477111175929823
-293.0,-0.03873832047629534
1148.0,-0.023814149046379057
3376.0,0.03901513748357989
693.0,0.039054456190888036
1367.0,0.015239551258538545
2586.0,0.031997710980651226
347.0,-0.005120011184854629
2261.0,0.01397755323577986
174.0,-0.040521197405639434
-3710.0,-0.04067757976081575
-1855.0,-0.04075266802710798
-617.0,-0.040755436564890966
-105.0,0.03921040051079188
-605.0,0.03921040051079188
-1128.0,-0.04079269458062629
-575.0,-0.04079269458062629
-6484.0,0.03075516977779116
212.0,-0.0408074563612219
2681.0,-0.04068241743858536
-4779.0,0.0176302313762705
-801.0,-0.03568884240850709
-3037.0,-0.0365625346029447
1275.0,0.029477111175929823
-2862.0,-0.03873832047629534
-103.0,-0.03873832047629534
1122.0,-0.023814149046379057
3253.0,0.03901513748357989
1404.0,0.039054456190888036
7943.0,0.015239551258538545
-530.0,0.031997710980651226
-4232.0,-0.04067757976081575
-6294.0,-0.04075266802710798
-2660.0,0.03921040051079188
-2742.0,0.03921040051079188
-2661.0,0.03921040051079188
-6872.0,-0.04079269458062629
-6949.0,-0.04079269458062629
-6963.0,-0.04079269458062629
1479.0,-0.007346390014342248
1538.0,-0.007346390014342248
1300.0,-0.007346390014342248
1506.0,-0.0022597283819639972
1584.0,0.03075516977779116
1808.0,0.03075516977779116
1542.0,0.03075516977779116
916.0,-0.0408074563612219
1450.0,-0.0408074563612219
1870.0,0.0176302313762705
1842.0,-0.03568884240850709
1705.0,-0.0365625346029447
1006.0,0.029477111175929823
485.0,-0.03873832047629534
1061.0,-0.023814149046379057
2916.0,0.03901513748357989
1673.0,0.039054456190888036
2164.0,0.015239551258538545
1630.0,0.031997710980651226
1435.0,-0.005120011184854629
2387.0,0.01397755323577986
1248.0,-0.040521197405639434
-518.0,-0.04067757976081575
2691.0,-0.040755436564890966
-1026.0,0.03921040051079188
-1028.0,0.03921040051079188
-6184.0,-0.04079269458062629
-6122.0,-0.04079269458062629
-6314.0,-0.04079269458062629
1949.0,-0.007346390014342248
2347.0,-0.007346390014342248
2243.0,-0.0022597283819639972
2586.0,-0.0022597283819639972
1590.0,0.03075516977779116
2143.0,0.03075516977779116
-1107.0,-0.0408074563612219
-257.0,-0.0408074563612219
2052.0,0.009132483563272474
2216.0,0.0176302313762705
2129.0,0.0176302313762705
1614.0,-0.03568884240850709
1700.0,-0.03568884240850709
1903.0,-0.0365625346029447
2300.0,0.029477111175929823
654.0,-0.03873832047629534
1093.0,-0.023814149046379057
3121.0,0.03901513748357989
2186.0,0.039054456190888036
2402.0,0.015239551258538545
2082.0,0.031997710980651226
1454.0,-0.005120011184854629
2318.0,0.01397755323577986
2007.0,-0.040521197405639434
272.0,-0.04067757976081575
2397.0,-0.04075266802710798
-777.0,0.03921040051079188
-776.0,0.03921040051079188
-4526.0,-0.04079269458062629
-4558.0,-0.04079269458062629
1244.0,-0.007346390014342248
1974.0,-0.007346390014342248
2302.0,-0.0022597283819639972
2964.0,-0.0022597283819639972
1663.0,0.03075516977779116
2291.0,0.03075516977779116
-133.0,-0.0408074563612219
1178.0,-0.0408074563612219
1759.0,-0.04068241743858536
2814.0,-0.04068241743858536
2426.0,0.009132483563272474
2062.0,0.0176302313762705
2664.0,-0.03568884240850709
1970.0,-0.0365625346029447
2269.0,0.029477111175929823
1853.0,-0.03873832047629534
2078.0,-0.023814149046379057
3172.0,0.03901513748357989
3060.0,0.039054456190888036
2812.0,0.015239551258538545
3256.0,0.015239551258538545
3311.0,0.031997710980651226
1404.0,-0.005120011184854629
2504.0,0.01397755323577986
-545.0,0.03921040051079188
-585.0,0.03921040051079188
-2965.0,-0.04079269458062629
-3112.0,-0.04079269458062629
1387.0,-0.007346390014342248
2851.0,-0.007346390014342248
1489.0,-0.007346390014342248
1546.0,-0.0022597283819639972
2782.0,-0.0022597283819639972
1869.0,0.03075516977779116
3196.0,0.03075516977779116
2188.0,0.03075516977779116
-117.0,-0.0408074563612219
1547.0,-0.0408074563612219
2707.0,-0.04068241743858536
3609.0,-0.04068241743858536
2640.0,0.009132483563272474
3280.0,0.009132483563272474
3673.0,0.0176302313762705
1563.0,-0.0365625346029447
2404.0,-0.0365625346029447
1786.0,-0.0365625346029447
3950.0,0.029477111175929823
790.0,-0.03873832047629534
2058.0,-0.03873832047629534
2897.0,-0.023814149046379057
3760.0,0.03901513748357989
2672.0,0.039054456190888036
3278.0,0.039054456190888036
3444.0,0.015239551258538545
4227.0,0.031997710980651226
3354.0,-0.005120011184854629
3250.0,-0.005120011184854629
4210.0,0.01397755323577986
2364.0,-0.040521197405639434
-230.0,-0.04067757976081575
-313.0,-0.04067757976081575
2082.0,-0.03968153085683546
2772.0,-0.03968153085683546
2339.0,-0.02502342117069297
2939.0,-0.02502342117069297
2562.0,-0.016593840981211357
3231.0,-0.016593840981211357
3108.0,0.010756647279703865
2104.0,0.016930842411806608
2412.0,-0.04074278346234998
4687.0,0.027565398686184586
-599.0,0.0
2454.0,0.03910354292077739
2664.0,0.0275767677702344
2293.0,-0.040613353486395755
-36.0,0.03921040051079188
197.0,0.03921040051079188
-467.0,0.03921040051079188
-3265.0,-0.04079269458062629
-1686.0,-0.04079269458062629
1425.0,-0.007346390014342248
3355.0,-0.007346390014342248
1512.0,-0.0022597283819639972
2991.0,-0.0022597283819639972
1982.0,0.03075516977779116
3502.0,0.03075516977779116
2153.0,0.03075516977779116
-217.0,-0.0408074563612219
1827.0,-0.0408074563612219
1712.0,-0.04068241743858536
3351.0,-0.04068241743858536
2185.0,-0.04068241743858536
1893.0,0.009132483563272474
3242.0,0.009132483563272474
2084.0,0.0176302313762705
3341.0,0.0176302313762705
2508.0,0.0176302313762705
865.0,-0.03568884240850709
2134.0,-0.03568884240850709
1518.0,-0.03568884240850709
1586.0,-0.0365625346029447
2880.0,-0.0365625346029447
2586.0,-0.0365625346029447
3172.0,0.029477111175929823
1802.0,-0.03873832047629534
1892.0,-0.023814149046379057
3588.0,0.03901513748357989
2623.0,0.039054456190888036
3560.0,0.015239551258538545
2002.0,0.031997710980651226
1895.0,-0.005120011184854629
3948.0,0.01397755323577986
1234.0,-0.040521197405639434
1396.0,-0.04067757976081575
703.0,-0.04067757976081575
2209.0,-0.04075266802710798
2796.0,-0.040755436564890966
2373.0,-0.03968153085683546
3021.0,-0.03968153085683546
2346.0,-0.02502342117069297
2903.0,-0.02502342117069297
2091.0,-0.016593840981211357
3734.0,0.010756647279703865
2702.0,0.016930842411806608
2226.0,-0.04074278346234998
3272.0,0.027565398686184586
3151.0,0.032916815013141795
3039.0,0.0
12564.0,0.03917146541251149
4586.0,0.03916949807555132
2703.0,0.03910354292077739
2895.0,0.0275767677702344
3106.0,-0.040593396965253443
153.0,0.03921040051079188
1015.0,0.03921040051079188
-2759.0,-0.04079269458062629
-1267.0,-0.04079269458062629
1710.0,-0.007346390014342248
4031.0,-0.007346390014342248
2136.0,-0.0022597283819639972
4441.0,-0.0022597283819639972
1923.0,0.03075516977779116
3988.0,0.03075516977779116
-1044.0,-0.0408074563612219
1671.0,-0.0408074563612219
2047.0,-0.04068241743858536
4447.0,-0.04068241743858536
1359.0,0.029477111175929823
3988.0,0.029477111175929823
1305.0,-0.023814149046379057
4369.0,0.03901513748357989
3600.0,0.015239551258538545
1849.0,0.01397755323577986
1745.0,-0.040521197405639434
3767.0,-0.04067757976081575
-241.0,-0.040755436564890966
3680.0,0.027565398686184586
768.0,0.03921040051079188
1115.0,0.03921040051079188
-2416.0,-0.04079269458062629
-1247.0,-0.04079269458062629
816.0,-0.007346390014342248
3273.0,-0.007346390014342248
1756.0,-0.0022597283819639972
4244.0,-0.0022597283819639972
491.0,-0.0408074563612219
3056.0,-0.0408074563612219
1302.0,-0.04068241743858536
3543.0,-0.04068241743858536
1882.0,-0.04068241743858536
1857.0,0.009132483563272474
3683.0,0.009132483563272474
1523.0,0.0176302313762705
3659.0,0.0176302313762705
-740.0,-0.03568884240850709
2043.0,-0.03568884240850709
2003.0,-0.03568884240850709
273.0,-0.0365625346029447
2712.0,-0.0365625346029447
3343.0,0.029477111175929823
5057.0,0.029477111175929823
-887.0,-0.023814149046379057
782.0,-0.023814149046379057
4919.0,0.03901513748357989
5732.0,0.03901513748357989
2239.0,0.039054456190888036
2390.0,0.039054456190888036
4528.0,0.015239551258538545
3891.0,0.015239551258538545
2889.0,0.031997710980651226
1796.0,0.031997710980651226
3074.0,-0.005120011184854629
5598.0,0.01397755323577986
1587.0,-0.040521197405639434
1887.0,-0.040521197405639434
-1218.0,-0.04067757976081575
-979.0,-0.04067757976081575
5458.0,-0.04075266802710798
7125.0,-0.04075266802710798
7689.0,-0.016593840981211357
7639.0,-0.016593840981211357
7309.0,0.010756647279703865
4590.0,0.016930842411806608
4440.0,0.016930842411806608
2251.0,-0.04074278346234998
3581.0,0.027565398686184586
4207.0,0.027565398686184586
4110.0,0.032916815013141795
4805.0,0.0
5532.0,0.03917146541251149
5621.0,0.03917146541251149
5594.0,0.03916949807555132
4921.0,0.03903817403362711
701.0,0.03921040051079188
1474.0,0.03921040051079188
99.0,0.03921040051079188
-601.0,-0.04079269458062629
-485.0,-0.04079269458062629
-1023.0,-0.04079269458062629
1860.0,-0.007346390014342248
4456.0,-0.007346390014342248
2688.0,-0.007346390014342248
2162.0,-0.0022597283819639972
4285.0,-0.0022597283819639972
2574.0,0.03075516977779116
4370.0,0.03075516977779116
3265.0,0.03075516977779116
-591.0,-0.0408074563612219
2023.0,-0.0408074563612219
1614.0,-0.04068241743858536
3920.0,-0.04068241743858536
2490.0,-0.04068241743858536
2603.0,0.009132483563272474
5408.0,0.009132483563272474
2992.0,0.0176302313762705
5333.0,0.0176302313762705
5660.0,0.0176302313762705
3195.0,-0.03568884240850709
3472.0,-0.03568884240850709
4417.0,-0.03568884240850709
3447.0,-0.0365625346029447
4105.0,0.029477111175929823
4100.0,0.029477111175929823
942.0,-0.03873832047629534
2888.0,-0.03873832047629534
3982.0,-0.023814149046379057
5035.0,0.03901513748357989
5475.0,0.03901513748357989
5570.0,0.039054456190888036
4587.0,0.039054456190888036
5194.0,0.015239551258538545
3861.0,0.015239551258538545
2182.0,-0.005120011184854629
5515.0,0.01397755323577986
2589.0,-0.040521197405639434
1952.0,-0.040521197405639434
-322.0,-0.04067757976081575
2473.0,-0.04075266802710798
2170.0,-0.04075266802710798
1546.0,-0.040755436564890966
6049.0,-0.03968153085683546
3039.0,0.016930842411806608
3270.0,-0.04074278346234998
67.0,0.03921040051079188
724.0,0.03921040051079188
-730.0,-0.04079269458062629
-994.0,-0.04079269458062629
103.0,-0.04079269458062629
1980.0,-0.007346390014342248
3081.0,-0.007346390014342248
2285.0,-0.007346390014342248
2756.0,-0.0022597283819639972
4032.0,-0.0022597283819639972
3248.0,0.03075516977779116
4802.0,0.03075516977779116
-894.0,-0.0408074563612219
2117.0,-0.0408074563612219
4574.0,-0.0408074563612219
1599.0,-0.04068241743858536
3941.0,-0.04068241743858536
2150.0,-0.04068241743858536
4229.0,0.009132483563272474
6567.0,0.009132483563272474
834.0,-0.03873832047629534
3082.0,-0.023814149046379057
1559.0,-0.040521197405639434
-1969.0,-0.04067757976081575
2273.0,-0.040755436564890966
4003.0,-0.02502342117069297
725.0,0.03921040051079188
1112.0,0.03921040051079188
-416.0,-0.04079269458062629
-233.0,-0.04079269458062629
8.0,-0.04079269458062629
1776.0,-0.007346390014342248
3493.0,-0.007346390014342248
1846.0,-0.0022597283819639972
2926.0,-0.0022597283819639972
1958.0,0.03075516977779116
3616.0,0.03075516977779116
-633.0,-0.0408074563612219
1421.0,-0.0408074563612219
128.0,-0.0408074563612219
2254.0,-0.04068241743858536
4361.0,-0.04068241743858536
3840.0,0.009132483563272474
5461.0,0.009132483563272474
1762.0,-0.0365625346029447
2852.0,-0.0365625346029447
5897.0,0.03901513748357989
5656.0,0.03901513748357989
3527.0,0.039054456190888036
3468.0,0.039054456190888036
5620.0,0.015239551258538545
5276.0,0.015239551258538545
2937.0,-0.040521197405639434
2940.0,-0.040521197405639434
5390.0,-0.02502342117069297
5003.0,-0.02502342117069297
4139.0,-0.04074278346234998
-56.0,0.03921040051079188
562.0,-0.04079269458062629
-1016.0,-0.04079269458062629
4283.0,0.009132483563272474
5523.0,0.0176302313762705
2777.0,-0.03568884240850709
3458.0,-0.0365625346029447
3030.0,-0.03873832047629534
4900.0,-0.023814149046379057
6433.0,0.03901513748357989
1397.0,-0.005120011184854629
5120.0,0.01397755323577986
1798.0,-0.040521197405639434
-1748.0,-0.04067757976081575
650.0,-0.04075266802710798
3834.0,-0.040755436564890966
-97.0,0.03921040051079188
-597.0,0.03921040051079188
-1121.0,-0.04079269458062629
-568.0,-0.04079269458062629
-5057.0,0.03075516977779116
1334.0,-0.0408074563612219
4693.0,-0.04068241743858536
-2660.0,0.0176302313762705
1518.0,-0.03568884240850709
-255.0,-0.0365625346029447
4222.0,0.029477111175929823
-141.0,-0.03873832047629534
2618.0,-0.03873832047629534
4530.0,-0.023814149046379057
6772.0,0.03901513748357989
4698.0,0.039054456190888036
11236.0,0.015239551258538545
2766.0,0.031997710980651226
-1977.0,-0.04067757976081575
