moneyness,iv,option_type,maturity_bucket
1.836818181818182,1.064912375435246,call,long
1.9127272727272728,1.2700770130106869,call,long
1.8063636363636364,1.2865108052335337,call,long
1.6413636363636364,1.2225473294695046,call,long
1.6581818181818182,1.281114347425436,call,long
1.6636363636363636,1.4831892756547265,call,long
1.6018181818181818,1.411060825584327,call,long
1.5422727272727272,1.0850586054748275,call,long
1.515,1.2705312038537846,call,long
1.5222727272727272,1.1044321352732758,call,long
1.1726666666666667,0.9911628996644837,call,long
1.1442083333333333,0.919258752360466,call,long
1.1814166666666666,0.959408961403286,call,long
1.148625,1.0009495784794455,call,long
1.1941666666666666,0.7532691348424834,call,long
1.24375,1.236360310743892,call,long
1.2716666666666667,1.1539790570817592,call,long
1.265,1.2282409471896636,call,long
1.34625,1.077939138892967,call,long
1.3370833333333334,1.3762729334951176,call,long
1.3816666666666666,1.045311331691521,call,long
1.4341666666666666,1.2529779275272144,call,long
1.4033333333333333,1.3852854371590022,call,long
1.3495833333333334,1.296672351657445,call,long
1.3566666666666667,1.321730969991047,call,long
1.3070833333333334,1.4245303868071866,call,long
1.3054166666666667,1.2678533475239828,call,long
1.3320833333333333,1.3788416398068601,call,long
1.385,1.097088621771234,call,long
1.4425,0.6287953911608068,call,long
1.6279166666666667,1.240223157147423,call,long
1.6691666666666667,1.2969002116445385,call,long
1.7216666666666667,1.379257464831721,call,long
1.73375,1.3475143561416953,call,long
1.68375,1.1883838509436133,call,long
1.7533333333333334,1.2769441507942645,call,long
1.7591666666666668,1.6204701088427425,call,long
1.6933333333333334,1.4300475742491454,call,long
1.6558333333333333,0.5670595188738373,call,long
1.5045833333333334,1.1211912807943594,call,long
1.52,1.0906258730057992,call,long
1.5808333333333333,1.073563907289084,call,long
1.0824615384615384,0.9165911998903062,call,long
1.0561923076923077,0.9337951351403816,call,long
1.0905384615384615,0.9395922432963394,call,long
1.0602692307692307,0.9743217024921537,call,long
1.1023076923076922,0.7778021066675054,call,long
1.148076923076923,1.021276404027884,call,long
1.1738461538461538,1.0194880892627969,call,long
1.1676923076923076,1.0604662744252706,call,long
1.1957692307692307,0.9041576751307713,call,long
1.2426923076923078,1.0688145495567547,call,long
1.2342307692307692,1.0883650408854373,call,long
1.2753846153846153,0.9061187558208359,call,long
1.323846153846154,0.9436642287702546,call,long
1.2953846153846154,1.1990153211188914,call,long
1.2457692307692307,1.0647799426082212,call,long
1.2523076923076923,1.223658848315114,call,long
1.2065384615384616,0.9033070283986907,call,long
1.205,0.9742959128909656,call,long
1.2296153846153846,1.2180071178412573,call,long
1.2784615384615385,0.8700428663745567,call,long
1.3315384615384616,0.857172270852393,call,long
1.386923076923077,0.9786486799707501,call,long
1.4446153846153846,1.0944547135091476,call,long
1.5026923076923078,1.1563349704020567,call,long
1.5407692307692307,1.1777111967028153,call,long
1.5892307692307692,1.071942398717068,call,long
1.6003846153846153,1.3394427713129435,call,long
1.5542307692307693,1.1536157835809102,call,long
1.6184615384615384,1.1267704125757878,call,long
1.623846153846154,1.3058655915737138,call,long
1.563076923076923,1.2884101722961891,call,long
1.5284615384615385,1.2226036727301572,call,long
1.5607692307692307,1.4801943677931857,call,long
1.501923076923077,2.6879811859193863,call,long
1.4442307692307692,1.323257783520707,call,long
1.3888461538461538,1.0189548675104556,call,long
1.403076923076923,1.0416610820993475,call,long
1.4019230769230768,1.0874840675571544,call,long
0.9649642857142857,0.33854050880854464,call,short
1.0051428571428571,0.9100455699516065,call,long
0.98075,0.9907387857338733,call,long
1.0126428571428572,1.0368411160442867,call,long
0.9845357142857143,0.9672071557079308,call,long
1.0235714285714286,0.6629249227982267,call,long
1.0660714285714286,1.0734147523687019,call,long
1.1460714285714286,1.1421305423188033,call,long
1.2292857142857143,0.762079731716553,call,long
1.2028571428571428,1.2292923210828821,call,long
1.1628571428571428,1.1676247759066731,call,long
1.1417857142857142,0.7572421527285359,call,long
1.187142857142857,0.9067356861591981,call,long
1.2364285714285714,1.3550727871468122,call,long
1.3414285714285714,0.4358705270736291,call,long
1.5078571428571428,1.192171033759982,call,long
1.3410714285714285,1.227146292949606,call,long
1.1621428571428571,1.2529469923682788,call,long
0.9006333333333333,0.8753251612234304,call,short
0.9381333333333334,0.9524667468102926,call,long
0.9153666666666667,0.8167565730709682,call,long
0.9451333333333334,0.960361058637104,call,long
0.9553333333333334,0.9473997223276776,call,long
0.995,0.9398909930689046,call,long
1.0173333333333334,0.97699118116863,call,long
1.012,0.9692363015043228,call,long
1.0363333333333333,0.8192130809504894,call,long
1.077,0.9326109067054246,call,long
1.0696666666666668,1.2821931469251464,call,long
1.1473333333333333,0.6620796584861186,call,long
1.1226666666666667,1.377782623927114,call,long
1.0796666666666668,0.9786625737906125,call,long
1.0853333333333333,1.2019847046507606,call,long
1.0456666666666667,0.8416759979254108,call,long
1.0443333333333333,1.111325175005954,call,long
1.0656666666666668,1.340231507971108,call,long
1.108,0.9067110408026884,call,long
1.154,0.6008922321441792,call,long
1.202,1.632067493504541,call,long
1.3773333333333333,1.7447343799044732,call,long
1.387,1.6910357574071029,call,long
1.347,1.2403331982143997,call,long
1.4026666666666667,0.9772606122790529,call,long
1.4073333333333333,1.1696966273333096,call,long
1.3546666666666667,1.2146028596263692,call,long
1.3246666666666667,1.1882545596899043,call,long
1.3526666666666667,1.3821828820813082,call,long
1.3016666666666667,1.302458616119093,call,long
1.2516666666666667,1.2889054420810957,call,long
1.2643333333333333,1.2382303011825735,call,long
1.111,0.9070341766173865,call,long
1.1163333333333334,1.0184659500424633,call,long
1.0846666666666667,1.1013240675833875,call,long
0.7946764705882353,2.022379448933665,call,short
0.827764705882353,0.9140384557688668,call,long
0.8076764705882353,1.0015343997907395,call,long
0.8339411764705882,1.0057439864960942,call,long
0.8107941176470588,1.0089517983045444,call,long
0.8429411764705882,0.8158330709060381,call,long
0.8779411764705882,0.934905888741504,call,long
0.8976470588235295,1.0697562191173964,call,long
0.8929411764705882,1.1591567496577948,call,long
0.9144117647058824,1.0549210029847902,call,long
0.9502941176470588,1.0178468736155921,call,long
0.9438235294117647,1.079084774284334,call,long
0.9752941176470589,0.9677416217410562,call,long
1.0123529411764707,1.0573490443334657,call,long
0.9905882352941177,1.1778522889923886,call,long
0.9526470588235294,1.2527196404866507,call,long
0.9576470588235294,1.1318330597665645,call,long
0.9214705882352942,0.9157383068385974,call,long
0.9402941176470588,1.2539835365109175,call,long
0.9776470588235294,0.8661804727890189,call,long
1.0182352941176471,0.6952850223669016,call,long
1.0605882352941176,0.8649329392416313,call,long
1.1047058823529412,0.7587188447317724,call,long
1.1491176470588236,1.3280140474853608,call,long
1.1885294117647058,0.9659862402505717,call,long
1.2376470588235293,0.9947549029217269,call,long
0.7110263157894737,2.7051189072522934,call,short
0.7406315789473684,0.9663711378104538,call,long
0.722657894736842,0.9902092166892885,call,long
0.7461578947368421,1.0774362887654472,call,long
0.7254473684210526,1.0809598125742514,call,long
0.7542105263157894,0.8541961143388562,call,long
0.7855263157894737,0.9374654913047437,call,long
0.8031578947368421,1.3302813335239043,call,long
0.8726315789473684,0.685179651981992,call,long
0.9057894736842105,0.8966377460701231,call,long
0.8747368421052631,0.8387301537973856,call,long
0.9110526315789473,0.5613365429814065,call,long
0.988421052631579,0.8548673841328681,call,long
1.0542105263157895,1.102825767889945,call,long
0.9502631578947368,1.2301646148405863,call,long
0.8563157894736843,1.0042455735215456,call,long
0.6433095238095238,3.181586119487186,call,short
0.6700952380952381,1.013437172532162,call,long
0.6538333333333334,1.0262793767518308,call,long
0.6750952380952381,0.9486828743172511,call,long
0.6563571428571429,0.9878623372330423,call,long
0.6823809523809524,0.9368219885017722,call,long
0.7107142857142857,1.021403007232482,call,long
0.7266666666666667,1.2471964705065095,call,long
0.7692857142857142,0.9890028270211907,call,long
0.8019047619047619,1.0998081092435963,call,long
0.7711904761904762,1.090361266361502,call,long
0.7752380952380953,1.3016251128040512,call,long
0.7914285714285715,1.0573697774760773,call,long
0.9538095238095238,1.1881805481228802,call,long
1.0019047619047619,1.022035870161595,call,long
0.9661904761904762,1.0953237197124905,call,long
0.9030952380952381,0.9563296883264528,call,long
0.5873695652173913,3.457887789974269,call,short
0.5992826086956522,1.0082435875609197,call,long
0.6634782608695652,1.0285592984150582,call,long
0.66,0.7967599698820748,call,long
0.6758695652173913,1.0773591375145117,call,long
0.702391304347826,1.0693988154258074,call,long
0.7208695652173913,1.1292297658980386,call,long
0.7482608695652174,1.1642770045416604,call,long
0.7321739130434782,1.1493098320679875,call,long
0.6810869565217391,0.8822864208115486,call,long
0.695,1.1489838904282161,call,long
0.7226086956521739,0.8523631018228435,call,long
0.7526086956521739,0.7663108151118144,call,long
0.7839130434782609,0.79856419549729,call,long
0.8165217391304348,1.044067456205094,call,long
0.8493478260869565,1.0594698263927054,call,long
0.8834782608695653,1.3415929617252194,call,long
0.8639130434782609,1.204423963640228,call,long
0.8821739130434783,1.1412233641168006,call,long
0.8489130434782609,1.2656550924446488,call,long
0.7930434782608695,1.0624209562177431,call,long
0.8247826086956521,0.9231206901580569,call,long
0.8245652173913044,0.8632520514478284,call,long
0.54038,4.363405421174366,call,short
0.56288,1.0690017077727711,call,long
0.54922,1.067243714092405,call,long
0.56708,1.1043798500399782,call,long
0.55134,1.1457385544393144,call,long
0.5732,1.002922755982153,call,long
0.597,1.1316349231092964,call,long
0.6104,1.165827468985881,call,long
0.6072,1.1142460200938393,call,long
0.6218,1.1123991048632205,call,long
0.6462,1.1465293614749195,call,long
0.6418,1.181929677009592,call,long
0.6632,1.0808013692815484,call,long
0.6884,1.1434597494653809,call,long
0.6736,1.2330805025539808,call,long
0.6478,1.2300765088228776,call,long
0.6512,1.2192769185975068,call,long
0.6274,1.2994407737482687,call,long
0.6266,1.114700763832911,call,long
0.6394,1.1815021562814392,call,long
0.6648,1.0661662415196596,call,long
0.6924,0.8790886870669347,call,long
0.7212,0.8681580049587623,call,long
0.7512,1.0147662171470286,call,long
0.7814,1.0764148237027271,call,long
0.8012,1.0341939446625168,call,long
0.8264,0.9504302796484827,call,long
0.8322,0.9337777090967077,call,long
0.8082,0.9355821697335244,call,long
0.8416,0.9172564012003702,call,long
0.8444,0.981311198156666,call,long
0.8128,1.0762568228644904,call,long
0.7948,0.9939699910956585,call,long
0.8116,0.9941103060063162,call,long
0.781,0.9437573306961732,call,long
0.751,0.810851804160628,call,long
0.7222,0.8198930862277376,call,long
0.7296,0.8144212459001997,call,long
0.729,0.7105870301483738,call,long
0.7588,0.7677753066836958,call,long
0.7586,0.7579997604572126,call,long
0.732,0.7516605858882588,call,long
0.7048,0.714336414058514,call,long
0.6786,0.7509794363245936,call,long
0.6666,0.7316801910869782,call,long
0.6698,0.850182679987905,call,long
0.6508,0.807114643315039,call,long
1.9079583333333334,4.703869770156048,put,short
1.8345833333333332,3.1516159474828416,put,short
1.7640416666666667,2.5865081682795608,put,short
1.6962083333333333,2.0800464236812646,put,short
1.631,1.6486712304235724,put,short
1.568375,1.3485112962275168,put,short
1.5080833333333334,1.303345302903968,put,short
1.5687083333333334,1.3110159628093667,put,short
1.508375,1.3935594421012207,put,short
1.4797916666666666,1.1724387045836218,put,short
1.468875,1.2628423022232032,put,short
1.4200833333333334,1.2280108865776713,put,short
1.3655,1.006231997195918,put,short
1.313,0.8936896420386945,put,short
1.2625,0.7959131783396508,put,short
1.2235833333333332,0.9086649035014778,put,short
1.1765416666666666,0.6476215215703783,put,short
1.1312916666666666,0.8095255331259383,put,short
1.0877916666666667,1.2527288010856592,put,short
1.1257916666666667,1.9960203496680993,put,short
1.7611923076923077,4.273386863667964,put,short
1.6934615384615384,2.792498071075997,put,short
1.6283461538461539,2.2369454610179025,put,short
1.5657307692307691,1.778218479421527,put,short
1.5055384615384615,1.3852080886744444,put,short
1.4477307692307693,1.1612601895167332,put,short
1.392076923076923,1.1750128267488003,put,short
1.4480384615384616,1.1677486094954135,put,short
1.392346153846154,1.1726581907121758,put,short
1.3659615384615384,0.9581768326518536,put,short
1.3558846153846154,1.001959305918503,put,short
1.3108461538461538,0.9472331289117832,put,short
1.2604615384615385,0.8128315376783593,put,short
1.212,0.6747741862195362,put,short
1.1653846153846155,0.604318038689484,put,short
1.1294615384615385,0.7846606549047676,put,short
1.0860384615384615,0.4996613128778151,put,short
1.0442692307692307,0.6873821528432599,put,short
1.0041153846153845,1.2657535332186045,put,short
1.0391923076923077,2.094360152111831,put,short
1.0561923076923077,0.28465117553053654,put,long
1.148076923076923,0.7407489688771182,put,long
1.1738461538461538,0.5989577823517874,put,long
1.635392857142857,3.8690263525762156,put,short
1.5725,2.4067066084273256,put,short
1.5120357142857144,1.9522192616326606,put,short
1.453892857142857,1.4859153657161572,put,short
1.398,1.197425251398844,put,short
1.3443214285714287,1.0225921001606915,put,short
1.2926428571428572,1.1589914238561938,put,short
1.344607142857143,0.9984152442366131,put,short
1.292892857142857,0.7909081171775117,put,short
1.268392857142857,0.7692441602579154,put,short
1.2590357142857143,0.779771745236494,put,short
1.2172142857142858,0.7155853819996895,put,short
1.1704285714285714,0.5520924632492982,put,short
1.1254285714285714,0.4638879146121257,put,short
1.082142857142857,0.4061498554278987,put,short
1.0487857142857142,0.675215741981547,put,short
1.0084642857142858,0.2960089681370942,put,short
0.9696785714285714,0.5754072586925905,put,short
0.9323928571428571,1.1783678773578772,put,short
0.9649642857142857,2.0626507305786648,put,short
0.98075,0.6079441569159489,put,long
1.5263666666666666,3.300070682320809,put,short
1.4676666666666667,2.110457045378368,put,short
1.4112333333333333,1.6574103777965659,put,short
1.3569666666666667,1.277715316398062,put,short
